game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_4044,Q2_5,2,900,NY,True,7,1,0.95,0.952,0.035
bdl_4044,Q2_2.5,2,1050,NY,True,2,1,0.83,0.708,0.0
bdl_4044,Q2_END,2,1200,NY,True,2,1,0.83,0.682,0.558
bdl_4044,Q3_7.5,3,1350,NY,True,1,1,0.68,0.466,0.0035
bdl_4044,Q3_5,3,1500,NY,True,5,1,0.88,0.835,1.0
bdl_4044,Q3_2.5,3,1650,NY,True,9,1,0.88,0.95,1.0
bdl_4044,Q3_END,3,1800,NY,True,7,1,0.73,0.889,0.417
bdl_4044,Q4_7.5,4,1950,NY,True,13,1,0.73,0.995,1.0
bdl_4044,Q4_5,4,2100,NY,True,13,1,0.83,1.0,1.0
bdl_4044,Q4_2.5,4,2250,NY,True,13,1,0.83,1.0,1.0
bdl_4045,Q2_7.5,2,750,CHI,True,10,1,0.73,1.0,1.0
bdl_4045,Q2_5,2,900,CHI,True,11,1,0.9,0.999,0.9855
bdl_4045,Q2_2.5,2,1050,CHI,True,11,1,0.85,0.996,0.934
bdl_4045,Q2_END,2,1200,CHI,True,5,1,0.75,0.872,0.0
bdl_4045,Q3_7.5,3,1350,CHI,True,10,1,0.75,0.987,1.0
bdl_4045,Q3_5,3,1500,CHI,True,14,1,0.75,0.997,0.999
bdl_4045,Q3_2.5,3,1650,CHI,True,12,1,0.75,0.993,0.6105
bdl_4045,Q3_END,3,1800,CHI,True,15,1,0.75,0.998,1.0
bdl_4045,Q4_7.5,4,1950,CHI,True,17,1,0.75,1.0,1.0
bdl_4045,Q4_5,4,2100,CHI,True,17,1,0.75,1.0,1.0
bdl_4045,Q4_2.5,4,2250,CHI,True,14,1,0.75,1.0,1.0
bdl_4046,Q2_7.5,2,750,LA,True,0,1,0.65,0.391,0.391
bdl_4046,Q2_5,2,900,LA,True,6,1,0.65,0.828,1.0
bdl_4046,Q2_2.5,2,1050,LA,True,8,1,0.78,0.933,1.0
bdl_4046,Q2_END,2,1200,LA,True,11,1,1,0.971,1.0
bdl_4046,Q3_7.5,3,1350,LA,True,10,1,1,0.964,0.631
bdl_4046,Q3_5,3,1500,LA,True,9,1,0.83,0.947,0.56
bdl_4046,Q3_2.5,3,1650,LA,True,8,1,0.78,0.933,0.681
bdl_4046,Q3_END,3,1800,LA,True,12,1,0.83,0.978,1.0
bdl_4046,Q4_7.5,4,1950,LA,True,17,1,0.85,0.998,1.0
bdl_4046,Q4_5,4,2100,LA,True,17,1,1,1.0,1.0
bdl_4046,Q4_2.5,4,2250,LA,True,9,1,0.93,0.997,0.286
bdl_4047,Q2_7.5,2,750,PHX,True,16,1,0.85,1.0,1.0
bdl_4047,Q2_5,2,900,PHX,True,11,1,0.85,0.997,0.0
bdl_4047,Q2_2.5,2,1050,PHX,True,9,1,1,0.987,0.885
bdl_4047,Q2_END,2,1200,PHX,True,16,1,1,1.0,1.0
bdl_4047,Q3_7.5,3,1350,PHX,True,23,1,1,1.0,1.0
bdl_4047,Q3_5,3,1500,PHX,True,25,1,1,1.0,1.0
bdl_4047,Q3_2.5,3,1650,PHX,True,20,1,0.95,1.0,0.281
bdl_4047,Q3_END,3,1800,PHX,True,16,1,0.95,0.999,0.525
bdl_4047,Q4_7.5,4,1950,PHX,True,14,1,0.85,0.992,0.9535
bdl_4047,Q4_5,4,2100,PHX,True,19,1,0.85,1.0,1.0
bdl_4047,Q4_2.5,4,2250,PHX,True,17,1,0.85,1.0,1.0
bdl_4048,Q2_7.5,2,750,SEA,True,0,0,0.55,0.537,0.537
bdl_4048,Q2_5,2,900,SEA,True,1,0,0.55,0.579,0.939
bdl_4048,Q2_2.5,2,1050,SEA,True,3,0,0.5,0.671,0.212
bdl_4048,Q2_END,2,1200,SEA,True,8,0,0.8,0.931,1.0
bdl_4048,Q3_7.5,3,1350,SEA,True,1,0,0.55,0.552,0.0
bdl_4048,Q3_5,3,1500,MIN,False,2,1,0.73,0.717,0.717
bdl_4048,Q3_2.5,3,1650,MIN,False,3,1,0.57,0.685,0.028
bdl_4048,Q3_END,3,1800,MIN,False,-1,1,0.57,0.376,0.222
bdl_4048,Q4_7.5,4,1950,MIN,False,2,1,0.57,0.619,0.9575
bdl_4048,Q4_5,4,2100,MIN,False,2,1,0.57,0.723,0.696
bdl_4048,Q4_2.5,4,2250,MIN,False,7,1,0.73,0.989,1.0
bdl_4049,Q2_7.5,2,750,GS,True,5,0,0.68,0.913,0.913
bdl_4049,Q2_5,2,900,LV,False,-2,1,0.55,0.333,0.333
bdl_4049,Q2_2.5,2,1050,LV,False,2,1,0.55,0.594,0.992
bdl_4049,Q2_END,2,1200,LV,False,5,1,0.55,0.878,1.0
bdl_4049,Q3_7.5,3,1350,LV,False,3,1,0.63,0.797,0.89
bdl_4049,Q3_5,3,1500,LV,False,0,1,0.63,0.502,0.0
bdl_4049,Q3_2.5,3,1650,LV,False,8,1,0.68,0.955,1.0
bdl_4049,Q3_END,3,1800,LV,False,10,1,0.68,0.98,1.0
bdl_4049,Q4_7.5,4,1950,LV,False,6,1,0.63,0.854,0.042
bdl_4049,Q4_5,4,2100,LV,False,6,1,0.63,0.903,0.982
bdl_4049,Q4_2.5,4,2250,LV,False,8,1,0.73,0.995,1.0
bdl_4050,Q2_7.5,2,750,CHI,True,2,0,0.78,0.705,0.705
bdl_4050,Q2_5,2,900,CHI,True,6,0,0.83,0.947,1.0
bdl_4050,Q2_2.5,2,1050,CHI,True,6,0,0.78,0.903,0.81
bdl_4050,Q2_END,2,1200,CHI,True,6,0,0.78,0.892,0.714
bdl_4050,Q3_7.5,3,1350,CHI,True,-4,0,0.7,0.229,0.0
bdl_4050,Q3_5,3,1500,CHI,True,-5,0,0.65,0.169,0.075
bdl_4050,Q3_2.5,3,1650,CHI,True,-5,0,0.65,0.192,0.176
bdl_4050,Q3_END,3,1800,CHI,True,-8,0,0.65,0.052,0.002
bdl_4050,Q4_7.5,4,1950,CHI,True,-5,0,0.65,0.166,0.742
bdl_4050,Q4_5,4,2100,ATL,False,14,1,0.78,1.0,1.0
bdl_4050,Q4_2.5,4,2250,ATL,False,16,1,0.85,1.0,1.0
bdl_4051,Q2_7.5,2,750,CON,False,8,0,0.9,0.976,0.976
bdl_4051,Q2_5,2,900,CON,False,12,0,0.9,0.996,1.0
bdl_4051,Q2_2.5,2,1050,CON,False,3,0,0.75,0.775,0.0
bdl_4051,Q2_END,2,1200,CON,False,2,0,0.55,0.619,0.2755
bdl_4051,Q3_7.5,3,1350,CON,False,6,0,0.85,0.903,1.0
bdl_4051,Q3_5,3,1500,CON,False,-1,0,0.55,0.466,0.0
bdl_4051,Q3_2.5,3,1650,LA,True,5,1,0.55,0.82,0.82
bdl_4051,Q3_END,3,1800,CON,False,-5,0,0.55,0.205,0.205
bdl_4051,Q4_7.5,4,1950,CON,False,-3,0,0.55,0.265,0.3335
bdl_4051,Q4_5,4,2100,CON,False,-8,0,0.55,0.05,0.001
bdl_4051,Q4_2.5,4,2250,LA,True,10,1,0.58,0.998,0.998
bdl_4052,Q2_7.5,2,750,PHX,True,10,1,0.9,0.994,0.994
bdl_4052,Q2_5,2,900,PHX,True,5,1,0.6,0.879,0.0015
bdl_4052,Q2_2.5,2,1050,PHX,True,12,1,0.8,0.993,1.0
bdl_4052,Q2_END,2,1200,PHX,True,11,1,0.8,0.986,0.995
bdl_4052,Q3_7.5,3,1350,PHX,True,15,1,0.8,0.999,0.993
bdl_4052,Q3_5,3,1500,PHX,True,13,1,0.65,0.993,0.505
bdl_4052,Q3_2.5,3,1650,PHX,True,23,1,0.73,1.0,1.0
bdl_4052,Q3_END,3,1800,PHX,True,26,1,0.9,1.0,1.0
bdl_4052,Q4_7.5,4,1950,PHX,True,24,1,0.83,1.0,1.0
bdl_4052,Q4_5,4,2100,PHX,True,27,1,1,1.0,1.0
bdl_4052,Q4_2.5,4,2250,PHX,True,33,1,0.93,1.0,1.0
bdl_4053,Q2_7.5,2,750,NY,False,18,1,0.95,1.0,1.0
bdl_4053,Q2_5,2,900,NY,False,19,1,0.95,1.0,1.0
bdl_4053,Q2_2.5,2,1050,NY,False,16,1,0.95,1.0,0.01
bdl_4053,Q2_END,2,1200,NY,False,16,1,0.9,1.0,0.9795
bdl_4053,Q3_7.5,3,1350,NY,False,12,1,0.9,0.993,0.397
bdl_4053,Q3_5,3,1500,NY,False,11,1,0.9,0.993,0.143
bdl_4053,Q3_2.5,3,1650,NY,False,7,1,0.9,0.908,0.069
bdl_4053,Q3_END,3,1800,NY,False,7,1,0.9,0.917,0.791
bdl_4053,Q4_7.5,4,1950,NY,False,11,1,0.9,0.992,1.0
bdl_4053,Q4_5,4,2100,NY,False,14,1,0.8,1.0,1.0
bdl_4053,Q4_2.5,4,2250,NY,False,9,1,0.8,1.0,0.836
bdl_4054,Q2_7.5,2,750,WSH,False,5,0,0.85,0.795,0.795
bdl_4054,Q2_5,2,900,WSH,False,5,0,0.75,0.88,0.998
bdl_4054,Q2_2.5,2,1050,WSH,False,4,0,0.75,0.696,0.001
bdl_4054,Q2_END,2,1200,WSH,False,-3,0,0.75,0.344,0.02
bdl_4054,Q3_7.5,3,1350,WSH,False,3,0,0.75,0.733,1.0
bdl_4054,Q3_5,3,1500,WSH,False,1,0,0.75,0.513,0.0
bdl_4054,Q3_2.5,3,1650,WSH,False,2,0,0.75,0.612,0.99
bdl_4054,Q3_END,3,1800,WSH,False,-3,0,0.75,0.223,0.0
bdl_4054,Q4_7.5,4,1950,WSH,False,2,0,0.75,0.657,0.9995
bdl_4054,Q4_5,4,2100,WSH,False,-1,0,0.75,0.437,0.076
bdl_4054,Q4_2.5,4,2250,WSH,False,-4,0,0.68,0.11,0.087
bdl_4055,Q2_7.5,2,750,LV,True,2,1,0.7,0.584,0.584
bdl_4055,Q2_5,2,900,LV,True,5,1,0.85,0.88,1.0
bdl_4055,Q2_2.5,2,1050,LV,True,9,1,0.93,0.974,1.0
bdl_4055,Q2_END,2,1200,LV,True,11,1,0.93,0.98,0.998
bdl_4055,Q3_7.5,3,1350,LV,True,14,1,0.85,0.995,0.984
bdl_4055,Q3_5,3,1500,LV,True,15,1,0.93,0.997,1.0
bdl_4055,Q3_2.5,3,1650,LV,True,14,1,0.93,0.997,0.832
bdl_4055,Q3_END,3,1800,LV,True,8,1,0.85,0.933,0.01
bdl_4055,Q4_7.5,4,1950,LV,True,3,1,0.65,0.745,0.004
bdl_4055,Q4_5,4,2100,LV,True,5,1,0.7,0.804,0.804
bdl_4055,Q4_2.5,4,2250,LV,True,5,1,0.7,0.952,1.0
bdl_4056,Q2_7.5,2,750,IND,True,6,1,0.8,0.931,0.931
bdl_4056,Q2_5,2,900,IND,True,6,1,0.65,0.901,0.689
bdl_4056,Q2_2.5,2,1050,IND,True,4,1,0.8,0.922,0.879
bdl_4056,Q2_END,2,1200,IND,True,11,1,0.95,0.98,1.0
bdl_4056,Q3_7.5,3,1350,IND,True,17,1,0.95,1.0,1.0
bdl_4056,Q3_5,3,1500,IND,True,16,1,0.9,0.995,0.025
bdl_4056,Q3_2.5,3,1650,IND,True,15,1,0.9,0.997,0.9985
bdl_4056,Q3_END,3,1800,IND,True,20,1,0.95,1.0,1.0
bdl_4056,Q4_7.5,4,1950,IND,True,25,1,0.95,1.0,1.0
bdl_4056,Q4_5,4,2100,IND,True,20,1,0.9,1.0,0.9785
bdl_4056,Q4_2.5,4,2250,IND,True,20,1,0.9,1.0,1.0
bdl_4057,Q2_7.5,2,750,GS,True,4,1,0.75,0.867,0.867
bdl_4057,Q2_5,2,900,GS,True,7,1,0.8,0.961,0.997
bdl_4057,Q2_2.5,2,1050,GS,True,10,1,0.88,0.974,1.0
bdl_4057,Q2_END,2,1200,GS,True,10,1,0.88,0.974,0.9105
bdl_4057,Q3_7.5,3,1350,GS,True,6,1,0.8,0.872,0.002
bdl_4057,Q3_5,3,1500,GS,True,5,1,0.8,0.848,0.437
bdl_4057,Q3_2.5,3,1650,GS,True,10,1,0.75,0.959,1.0
bdl_4057,Q3_END,3,1800,GS,True,8,1,0.8,0.953,0.559
bdl_4057,Q4_7.5,4,1950,GS,True,9,1,0.8,0.946,0.8755
bdl_4057,Q4_5,4,2100,GS,True,15,1,0.85,1.0,1.0
bdl_4057,Q4_2.5,4,2250,GS,True,19,1,0.85,1.0,1.0
bdl_4058,Q2_7.5,2,750,MIN,False,-4,1,0.6,0.125,0.125
bdl_4058,Q2_5,2,900,MIN,False,-4,1,0.75,0.152,0.384
bdl_4058,Q2_2.5,2,1050,MIN,False,0,1,0.83,0.496,1.0
bdl_4058,Q2_END,2,1200,MIN,False,-2,1,0.75,0.367,0.0095
bdl_4058,Q3_7.5,3,1350,NY,True,4,0,0.8,0.843,0.843
bdl_4058,Q3_5,3,1500,NY,True,2,0,0.73,0.691,0.109
bdl_4058,Q3_2.5,3,1650,MIN,False,2,1,0.63,0.609,0.609
bdl_4058,Q3_END,3,1800,MIN,False,9,1,0.83,0.94,1.0
bdl_4058,Q4_7.5,4,1950,MIN,False,15,1,0.95,0.999,1.0
bdl_4058,Q4_5,4,2100,MIN,False,13,1,0.9,1.0,0.993
bdl_4058,Q4_2.5,4,2250,MIN,False,14,1,0.95,1.0,1.0
bdl_4059,Q2_7.5,2,750,DAL,True,6,0,0.9,0.932,0.932
bdl_4059,Q2_5,2,900,DAL,True,1,0,0.9,0.695,0.0
bdl_4059,Q2_2.5,2,1050,DAL,True,8,0,0.95,0.951,1.0
bdl_4059,Q2_END,2,1200,DAL,True,11,0,0.95,0.994,1.0
bdl_4059,Q3_7.5,3,1350,DAL,True,3,0,0.75,0.703,0.0
bdl_4059,Q3_5,3,1500,DAL,True,0,0,0.6,0.449,0.0
bdl_4059,Q3_2.5,3,1650,DAL,True,0,0,0.6,0.487,0.875
bdl_4059,Q3_END,3,1800,DAL,True,-5,0,0.53,0.161,0.0
bdl_4059,Q4_7.5,4,1950,WSH,False,7,1,0.55,0.944,0.944
bdl_4059,Q4_5,4,2100,WSH,False,10,1,0.63,0.986,0.998
bdl_4059,Q4_2.5,4,2250,WSH,False,14,1,0.78,1.0,1.0
bdl_4060,Q2_7.5,2,750,ATL,False,11,1,0.88,0.998,0.998
bdl_4060,Q2_5,2,900,ATL,False,14,1,0.95,0.999,1.0
bdl_4060,Q2_2.5,2,1050,ATL,False,12,1,0.9,0.994,0.295
bdl_4060,Q2_END,2,1200,ATL,False,5,1,0.9,0.825,0.0
bdl_4060,Q3_7.5,3,1350,ATL,False,0,1,0.75,0.433,0.0
bdl_4060,Q3_5,3,1500,ATL,False,1,1,0.68,0.614,0.871
bdl_4060,Q3_2.5,3,1650,ATL,False,3,1,0.75,0.71,0.955
bdl_4060,Q3_END,3,1800,ATL,False,3,1,0.8,0.74,0.72
bdl_4060,Q4_7.5,4,1950,ATL,False,6,1,0.9,0.874,1.0
bdl_4060,Q4_5,4,2100,ATL,False,4,1,0.65,0.777,0.003
bdl_4060,Q4_2.5,4,2250,ATL,False,4,1,0.8,0.865,0.992
bdl_4061,Q2_7.5,2,750,SEA,False,8,1,0.65,0.9805,0.9805
bdl_4061,Q2_5,2,900,LA,True,0,0,0.5,0.376,0.376
bdl_4061,Q2_2.5,2,1050,LA,True,5,0,0.57,0.824,1.0
bdl_4061,Q2_END,2,1200,LA,True,1,0,0.57,0.7,0.2485
bdl_4061,Q3_7.5,3,1350,LA,True,6,0,0.63,0.832,0.986
bdl_4061,Q3_5,3,1500,LA,True,6,0,0.63,0.851,0.714
bdl_4061,Q3_2.5,3,1650,LA,True,0,0,0.55,0.549,0.0
bdl_4061,Q3_END,3,1800,LA,True,-1,0,0.5,0.476,0.608
bdl_4061,Q4_7.5,4,1950,LA,True,0,0,0.5,0.515,0.286
bdl_4061,Q4_5,4,2100,LA,True,0,0,0.55,0.435,0.4985
bdl_4061,Q4_2.5,4,2250,LA,True,-5,0,0.55,0.063,0.0
bdl_4062,Q2_7.5,2,750,CON,False,8,0,0.68,0.959,0.959
bdl_4062,Q2_5,2,900,CON,False,10,0,0.73,0.99,1.0
bdl_4062,Q2_2.5,2,1050,CON,False,5,0,0.68,0.853,0.0
bdl_4062,Q2_END,2,1200,CON,False,0,0,0.68,0.435,0.0
bdl_4062,Q3_7.5,3,1350,CON,False,1,0,0.68,0.63,0.823
bdl_4062,Q3_5,3,1500,CON,False,-4,0,0.68,0.303,0.0
bdl_4062,Q3_2.5,3,1650,CON,False,-6,0,0.68,0.153,0.0405
bdl_4062,Q3_END,3,1800,CON,False,-8,0,0.68,0.078,0.02
bdl_4062,Q4_7.5,4,1950,CON,False,-8,0,0.68,0.063,0.086
bdl_4062,Q4_5,4,2100,CON,False,-10,0,0.68,0.015,0.001
bdl_4062,Q4_2.5,4,2250,CON,False,-9,0,0.68,0.008,0.0425
bdl_4063,Q2_7.5,2,750,GS,True,5,1,0.73,0.946,0.946
bdl_4063,Q2_5,2,900,GS,True,3,1,0.5,0.794,0.0625
bdl_4063,Q2_2.5,2,1050,GS,True,7,1,0.88,0.959,1.0
bdl_4063,Q2_END,2,1200,GS,True,6,1,0.65,0.873,0.401
bdl_4063,Q3_7.5,3,1350,GS,True,6,1,0.8,0.927,0.9995
bdl_4063,Q3_5,3,1500,GS,True,11,1,0.8,0.986,1.0
bdl_4063,Q3_2.5,3,1650,GS,True,14,1,0.75,0.997,0.848
bdl_4063,Q3_END,3,1800,GS,True,11,1,0.75,0.987,0.918
bdl_4063,Q4_7.5,4,1950,GS,True,15,1,0.75,0.997,1.0
bdl_4063,Q4_5,4,2100,GS,True,16,1,0.75,1.0,1.0
bdl_4063,Q4_2.5,4,2250,GS,True,17,1,0.75,1.0,1.0
bdl_4064,Q2_7.5,2,750,DAL,False,9,1,0.95,0.999,0.999
bdl_4064,Q2_5,2,900,DAL,False,9,1,0.75,0.985,0.041
bdl_4064,Q2_2.5,2,1050,DAL,False,6,1,0.75,0.948,0.711
bdl_4064,Q2_END,2,1200,IND,True,0,0,0.53,0.521,0.521
bdl_4064,Q3_7.5,3,1350,IND,True,4,0,0.53,0.783,1.0
bdl_4064,Q3_5,3,1500,IND,True,6,0,0.53,0.834,0.8335
bdl_4064,Q3_2.5,3,1650,DAL,False,5,1,0.73,0.791,0.791
bdl_4064,Q3_END,3,1800,DAL,False,12,1,0.95,0.974,1.0
bdl_4064,Q4_7.5,4,1950,DAL,False,12,1,0.8,0.986,0.981
bdl_4064,Q4_5,4,2100,DAL,False,12,1,0.8,0.996,0.983
bdl_4064,Q4_2.5,4,2250,DAL,False,7,1,0.7,0.966,0.794
bdl_4065,Q2_7.5,2,750,NY,False,2,1,0.75,0.666,0.666
bdl_4065,Q2_5,2,900,NY,False,3,1,0.65,0.714,0.995
bdl_4065,Q2_2.5,2,1050,NY,False,7,1,0.65,0.917,1.0
bdl_4065,Q2_END,2,1200,NY,False,6,1,0.65,0.886,0.412
bdl_4065,Q3_7.5,3,1350,NY,False,6,1,0.78,0.876,0.999
bdl_4065,Q3_5,3,1500,NY,False,6,1,0.7,0.855,0.115
bdl_4065,Q3_2.5,3,1650,NY,False,8,1,0.7,0.918,0.97
bdl_4065,Q3_END,3,1800,NY,False,6,1,0.65,0.876,0.365
bdl_4065,Q4_7.5,4,1950,NY,False,8,1,0.7,0.934,0.9895
bdl_4065,Q4_5,4,2100,NY,False,9,1,0.8,0.973,0.988
bdl_4065,Q4_2.5,4,2250,NY,False,7,1,0.8,0.978,0.968
bdl_4066,Q2_7.5,2,750,CON,True,6,1,0.83,0.952,0.952
bdl_4066,Q2_5,2,900,CHI,False,-7,0,0.53,0.072,0.072
bdl_4066,Q2_2.5,2,1050,CON,True,14,1,0.85,1.0,1.0
bdl_4066,Q2_END,2,1200,CON,True,14,1,0.9,0.999,1.0
bdl_4066,Q3_7.5,3,1350,CON,True,18,1,0.85,1.0,1.0
bdl_4066,Q3_5,3,1500,CON,True,19,1,0.85,1.0,0.9985
bdl_4066,Q3_2.5,3,1650,CON,True,16,1,0.95,1.0,0.904
bdl_4066,Q3_END,3,1800,CON,True,15,1,0.85,0.999,0.767
bdl_4066,Q4_7.5,4,1950,CON,True,10,1,0.7,0.982,0.157
bdl_4066,Q4_5,4,2100,CON,True,9,1,0.95,0.977,0.674
bdl_4066,Q4_2.5,4,2250,CON,True,5,1,0.8,0.938,0.855
bdl_4067,Q2_7.5,2,750,GS,False,25,1,0.93,1.0,1.0
bdl_4067,Q2_5,2,900,GS,False,22,1,0.93,1.0,0.177
bdl_4067,Q2_2.5,2,1050,GS,False,23,1,0.93,1.0,1.0
bdl_4067,Q2_END,2,1200,GS,False,18,1,0.88,1.0,0.002
bdl_4067,Q3_7.5,3,1350,GS,False,12,1,0.85,0.991,0.0
bdl_4067,Q3_5,3,1500,GS,False,10,1,0.85,0.977,0.908
bdl_4067,Q3_2.5,3,1650,GS,False,14,1,0.85,0.988,0.975
bdl_4067,Q3_END,3,1800,GS,False,18,1,0.93,1.0,1.0
bdl_4067,Q4_7.5,4,1950,GS,False,21,1,0.93,1.0,1.0
bdl_4067,Q4_5,4,2100,GS,False,13,1,0.85,0.998,0.209
bdl_4067,Q4_2.5,4,2250,GS,False,10,1,0.85,1.0,0.971
bdl_4068,Q2_7.5,2,750,NY,False,-1,0,0.55,0.553,0.553
bdl_4068,Q2_5,2,900,NY,False,-1,0,0.75,0.389,0.024
bdl_4068,Q2_2.5,2,1050,NY,False,4,0,0.57,0.716,0.998
bdl_4068,Q2_END,2,1200,NY,False,3,0,0.55,0.676,0.856
bdl_4068,Q3_7.5,3,1350,NY,False,1,0,0.55,0.59,0.008
bdl_4068,Q3_5,3,1500,NY,False,7,0,0.65,0.89,1.0
bdl_4068,Q3_2.5,3,1650,NY,False,3,0,0.65,0.744,0.364
bdl_4068,Q3_END,3,1800,NY,False,2,0,0.63,0.663,0.033
bdl_4068,Q4_7.5,4,1950,LV,True,1,1,0.68,0.621,0.621
bdl_4068,Q4_5,4,2100,LV,True,1,1,0.68,0.597,0.666
bdl_4068,Q4_2.5,4,2250,LV,True,4,1,0.68,0.904,0.993
bdl_4069,Q2_7.5,2,750,ATL,False,5,1,0.83,0.941,0.941
bdl_4069,Q2_5,2,900,ATL,False,6,1,0.95,0.929,0.9185
bdl_4069,Q2_2.5,2,1050,ATL,False,4,1,0.85,0.812,0.119
bdl_4069,Q2_END,2,1200,SEA,True,-2,0,0.55,0.388,0.388
bdl_4069,Q3_7.5,3,1350,ATL,False,6,1,0.7,0.896,0.896
bdl_4069,Q3_5,3,1500,ATL,False,1,1,0.65,0.552,0.0
bdl_4069,Q3_2.5,3,1650,ATL,False,5,1,0.75,0.777,0.944
bdl_4069,Q3_END,3,1800,ATL,False,14,1,0.85,0.994,1.0
bdl_4069,Q4_7.5,4,1950,ATL,False,13,1,0.93,0.995,1.0
bdl_4069,Q4_5,4,2100,ATL,False,12,1,0.85,0.999,0.509
bdl_4069,Q4_2.5,4,2250,ATL,False,10,1,0.85,0.999,1.0
bdl_4070,Q2_7.5,2,750,IND,True,8,0,0.85,1.0,1.0
bdl_4070,Q2_5,2,900,IND,True,8,0,0.85,0.986,0.006
bdl_4070,Q2_2.5,2,1050,IND,True,6,0,0.75,0.946,0.716
bdl_4070,Q2_END,2,1200,IND,True,5,0,0.6,0.868,0.0
bdl_4070,Q3_7.5,3,1350,IND,True,0,0,0.6,0.61,0.027
bdl_4070,Q3_5,3,1500,WSH,False,0,1,0.63,0.453,0.453
bdl_4070,Q3_2.5,3,1650,WSH,False,5,1,0.6,0.823,0.999
bdl_4070,Q3_END,3,1800,WSH,False,1,1,0.68,0.595,0.009
bdl_4070,Q4_7.5,4,1950,WSH,False,3,1,0.75,0.672,0.77
bdl_4070,Q4_5,4,2100,WSH,False,4,1,0.75,0.785,0.999
bdl_4070,Q4_2.5,4,2250,WSH,False,5,1,0.88,0.944,1.0
bdl_4071,Q2_7.5,2,750,GS,False,12,1,0.95,0.999,0.999
bdl_4071,Q2_5,2,900,GS,False,3,1,0.57,0.728,0.0
bdl_4071,Q2_2.5,2,1050,GS,False,5,1,0.57,0.843,0.996
bdl_4071,Q2_END,2,1200,GS,False,2,1,0.57,0.6,0.0
bdl_4071,Q3_7.5,3,1350,GS,False,7,1,0.57,0.898,1.0
bdl_4071,Q3_5,3,1500,GS,False,11,1,0.73,0.981,1.0
bdl_4071,Q3_2.5,3,1650,GS,False,12,1,0.65,0.988,0.989
bdl_4071,Q3_END,3,1800,GS,False,20,1,0.8,1.0,1.0
bdl_4071,Q4_7.5,4,1950,GS,False,24,1,0.8,1.0,1.0
bdl_4071,Q4_5,4,2100,GS,False,28,1,1,1.0,1.0
bdl_4071,Q4_2.5,4,2250,GS,False,29,1,0.95,1.0,1.0
bdl_4072,Q2_7.5,2,750,LA,False,0,1,0.95,0.638,0.638
bdl_4072,Q2_5,2,900,LA,False,2,1,0.57,0.642,0.593
bdl_4072,Q2_2.5,2,1050,LA,False,6,1,0.85,0.877,1.0
bdl_4072,Q2_END,2,1200,LA,False,3,1,0.63,0.721,0.046
bdl_4072,Q3_7.5,3,1350,LA,False,7,1,0.63,0.893,1.0
bdl_4072,Q3_5,3,1500,LA,False,5,1,0.63,0.825,0.738
bdl_4072,Q3_2.5,3,1650,LA,False,11,1,1,0.969,1.0
bdl_4072,Q3_END,3,1800,LA,False,12,1,0.7,0.981,0.969
bdl_4072,Q4_7.5,4,1950,LA,False,12,1,0.85,0.988,1.0
bdl_4072,Q4_5,4,2100,LA,False,11,1,0.7,0.996,0.931
bdl_4072,Q4_2.5,4,2250,LA,False,6,1,0.7,0.972,0.592
bdl_4073,Q2_7.5,2,750,SEA,False,1,0,0.57,0.646,0.646
bdl_4073,Q2_5,2,900,SEA,False,5,0,0.55,0.933,1.0
bdl_4073,Q2_2.5,2,1050,SEA,False,8,0,0.85,0.97,1.0
bdl_4073,Q2_END,2,1200,SEA,False,6,0,0.65,0.91,0.029
bdl_4073,Q3_7.5,3,1350,SEA,False,5,0,0.7,0.844,0.447
bdl_4073,Q3_5,3,1500,SEA,False,13,0,0.85,0.989,1.0
bdl_4073,Q3_2.5,3,1650,SEA,False,13,0,0.85,0.995,0.976
bdl_4073,Q3_END,3,1800,SEA,False,12,0,0.85,0.993,0.34
bdl_4073,Q4_7.5,4,1950,SEA,False,4,0,0.73,0.812,0.039
bdl_4073,Q4_5,4,2100,SEA,False,0,0,0.73,0.645,0.061
bdl_4073,Q4_2.5,4,2250,SEA,False,-2,0,0.73,0.215,0.026
bdl_4074,Q2_7.5,2,750,PHX,True,6,0,0.78,0.955,0.955
bdl_4074,Q2_5,2,900,PHX,True,0,0,0.7,0.63,0.0
bdl_4074,Q2_2.5,2,1050,PHX,True,3,0,0.7,0.772,0.806
bdl_4074,Q2_END,2,1200,PHX,True,1,0,0.57,0.632,0.04
bdl_4074,Q3_7.5,3,1350,LV,False,4,1,0.63,0.813,0.813
bdl_4074,Q3_5,3,1500,LV,False,7,1,0.78,0.93,0.9995
bdl_4074,Q3_2.5,3,1650,LV,False,5,1,0.63,0.846,0.2905
bdl_4074,Q3_END,3,1800,PHX,True,-1,0,0.53,0.373,0.373
bdl_4074,Q4_7.5,4,1950,PHX,True,-1,0,0.53,0.436,0.381
bdl_4074,Q4_5,4,2100,PHX,True,2,0,0.53,0.639,0.97
bdl_4074,Q4_2.5,4,2250,LV,False,5,1,0.63,0.925,0.925
bdl_4075,Q2_7.5,2,750,MIN,True,15,0,0.95,1.0,1.0
bdl_4075,Q2_5,2,900,MIN,True,9,0,0.95,0.981,0.0
bdl_4075,Q2_2.5,2,1050,MIN,True,9,0,0.73,0.975,0.817
bdl_4075,Q2_END,2,1200,MIN,True,5,0,0.58,0.846,0.0
